time;Flex6;GyroY;angle;filteredAngle
2717;742;19.64;82.80;95.00
2753;744;46.08;84.60;95.62
2789;744;28.95;84.60;95.86
2825;744;11.93;84.60;95.72
2861;742;13.12;82.80;95.31
2896;743;11.76;83.70;94.92
2931;743;19.94;83.70;94.62
2967;742;9.22;82.80;94.01
3003;742;12.89;82.80;93.45
3039;742;11.94;82.80;92.86
3075;742;12.18;82.80;92.27
3110;742;23.49;82.80;91.88
3146;742;16.15;82.80;91.38
3182;742;8.19;82.80;90.76
3218;743;14.95;83.70;90.35
3254;742;6.96;82.80;89.72
3289;742;14.98;82.80;89.24
3324;743;11.88;83.70;88.83
3360;737;23.80;78.30;88.08
3396;743;5.01;83.70;87.62
3432;742;16.58;82.80;87.27
3468;743;4.60;83.70;86.83
3504;742;4.11;82.80;86.31
3539;742;6.35;82.80;85.84
3575;742;2.67;82.80;85.33
3611;737;8.11;78.30;84.48
3646;741;-1.77;81.90;83.89
3682;741;2.63;81.90;83.40
3718;742;6.63;82.80;83.11
3753;741;-0.24;81.90;82.65
3789;740;8.32;81.00;82.27
3825;741;2.64;81.90;81.93
3861;741;11.06;81.90;81.76
3897;741;6.37;81.90;81.55
3932;741;2.96;81.90;81.30
3968;741;11.63;81.90;81.23
4003;740;2.53;81.00;80.93
4039;741;8.55;81.90;80.85
4075;741;5.40;81.90;80.73
4111;738;1.26;79.20;80.29
4147;740;3.92;81.00;80.10
4183;740;5.08;81.00;79.95
4217;739;7.53;80.10;79.77
4253;740;5.77;81.00;79.68
4289;734;2.10;75.60;78.99
4325;740;4.37;81.00;78.94
4361;739;4.52;80.10;78.82
4397;740;5.50;81.00;78.82
4432;739;-6.96;80.10;78.53
4467;739;6.04;80.10;78.47
4503;739;-8.34;80.10;78.19
4539;739;-24.73;80.10;77.65
4575;738;-0.31;79.20;77.43
4611;738;-6.78;79.20;77.14
4646;737;-5.78;78.30;76.81
4682;735;-5.72;76.50;76.33
4718;734;-8.59;75.60;75.76
4753;736;1.47;77.40;75.60
4789;737;-3.18;78.30;75.49
4825;736;-41.39;77.40;74.67
4860;734;-210.26;75.60;70.81
4896;730;-85.56;72.00;68.64
4932;729;-85.84;71.10;66.53
4968;722;-246.93;64.80;61.23
5004;708;-185.89;52.20;55.79
5040;685;-241.11;31.50;47.62
5075;659;-250.14;8.10;37.36
5111;638;-237.28;-10.80;26.02
5147;628;-145.82;-19.80;16.13
5183;627;-50.56;-20.70;8.69
5219;626;-49.06;-21.60;2.11
5255;627;-28.48;-20.70;-3.21
5291;628;-1.32;-19.80;-7.28
5325;628;6.56;-19.80;-10.59
5361;629;-10.82;-18.90;-13.58
5397;631;17.65;-17.10;-15.49
5433;632;-5.69;-16.20;-17.33
5469;631;2.50;-17.10;-18.85
5505;632;9.52;-16.20;-19.90
5540;633;-16.73;-15.30;-21.09
5576;633;8.69;-15.30;-21.70
5612;634;-5.40;-14.40;-22.30
5647;634;2.97;-14.40;-22.64
5683;636;13.02;-12.60;-22.51
5719;635;2.62;-13.50;-22.57
5754;636;19.26;-12.60;-22.19
5790;636;11.73;-12.60;-21.88
5826;637;-0.76;-11.70;-21.65
5862;634;6.10;-14.40;-21.58
5898;637;1.64;-11.70;-21.27
5934;637;12.29;-11.70;-20.77
5968;638;-9.21;-10.80;-20.53
6004;632;3.53;-16.20;-20.65
6040;635;4.05;-13.50;-20.44
6076;637;-2.05;-11.70;-20.14
6112;638;16.77;-10.80;-19.43
6148;638;4.92;-10.80;-18.91
6183;639;5.18;-9.90;-18.32
6219;640;17.72;-9.00;-17.44
6254;636;3.17;-12.60;-17.20
6290;639;15.48;-9.90;-16.48
6326;639;3.11;-9.90;-16.00
6362;640;5.31;-9.00;-15.43
6397;640;4.07;-9.00;-14.91
6433;640;-7.20;-9.00;-14.61
6469;640;0.73;-9.00;-14.22
6505;641;-8.84;-8.10;-13.92
6540;640;9.32;-9.00;-13.44
6576;641;2.85;-8.10;-12.98
6611;641;-0.53;-8.10;-12.60
6647;638;10.20;-10.80;-12.35
6683;641;-3.08;-8.10;-12.04
6719;641;10.20;-8.10;-11.54
6755;641;1.44;-8.10;-11.20
6791;641;-6.01;-8.10;-11.01
6827;641;5.24;-8.10;-10.67
6861;642;-10.85;-7.20;-10.52
6897;642;-14.42;-7.20;-10.45
6933;641;-13.52;-8.10;-10.50
6969;641;-13.02;-8.10;-10.54
7005;641;5.53;-8.10;-10.27
7041;641;0.32;-8.10;-10.08
7076;635;-6.98;-13.50;-10.56
7112;636;2.51;-12.60;-10.77
7148;639;-7.47;-9.90;-10.84
7183;639;-1.81;-9.90;-10.81
7219;640;-6.73;-9.00;-10.77
7255;640;-0.44;-9.00;-10.63
7290;639;0.36;-9.90;-10.56
7326;639;-1.27;-9.90;-10.52
7362;640;2.32;-9.00;-10.32
7398;639;4.40;-9.90;-10.18
7434;638;-0.83;-10.80;-10.22
7469;640;2.47;-9.00;-10.02
7504;639;3.80;-9.90;-9.90
7540;640;-3.26;-9.00;-9.82
7576;639;6.44;-9.90;-9.67
7612;640;-3.06;-9.00;-9.60
7648;639;12.08;-9.90;-9.38
7684;637;0.46;-11.70;-9.54
7719;640;0.60;-9.00;-9.41
7754;640;15.80;-9.00;-9.05
7790;639;-5.73;-9.90;-9.15
7826;640;-1.24;-9.00;-9.10
7862;640;-0.11;-9.00;-9.04
7898;640;5.20;-9.00;-8.90
7933;640;3.02;-9.00;-8.81
7969;639;10.05;-9.90;-8.70
8005;640;2.57;-9.00;-8.62
8040;640;6.70;-9.00;-8.49
8076;640;2.40;-9.00;-8.43
8112;639;4.11;-9.90;-8.46
8147;640;4.28;-9.00;-8.39
8183;639;8.31;-9.90;-8.36
8219;640;2.97;-9.00;-8.32
8255;639;5.84;-9.90;-8.34
8290;640;9.02;-9.00;-8.22
8326;640;4.34;-9.00;-8.18
8361;640;4.53;-9.00;-8.15
8397;635;7.59;-13.50;-8.54
8433;640;7.34;-9.00;-8.45
8469;640;1.56;-9.00;-8.47
8505;640;1.47;-9.00;-8.50
8541;641;10.02;-8.10;-8.30
8576;640;-2.40;-9.00;-8.40
8611;639;11.87;-9.90;-8.37
8647;640;4.55;-9.00;-8.36
8683;641;11.92;-8.10;-8.14
8719;640;14.50;-9.00;-7.98
8755;641;11.82;-8.10;-7.77
8791;643;25.25;-6.30;-7.16
8826;645;28.07;-4.50;-6.34
8862;649;55.73;-0.90;-4.72
8898;663;89.11;11.70;-1.28
8934;680;130.69;27.00;4.31
8970;713;221.02;56.70;14.26
9005;726;244.18;68.40;25.39
9040;736;250.13;77.40;36.98
9076;744;243.77;84.60;48.51
9112;747;170.98;87.30;58.29
9148;748;113.52;88.20;66.32
9184;747;67.93;87.30;72.61
9220;739;22.09;80.10;76.57
9255;746;86.27;86.40;81.58
9291;746;61.51;86.40;85.60
9327;746;57.05;86.40;89.01
9363;745;8.18;85.50;91.04
9399;744;22.42;84.60;92.77
9435;744;9.31;84.60;93.93
9470;744;7.08;84.60;94.76
9505;743;6.11;83.70;95.24
9541;742;2.71;82.80;95.38
9577;743;22.58;83.70;95.79
9613;742;1.59;82.80;95.65
9649;741;7.63;81.90;95.40
9684;741;14.58;81.90;95.21
9720;741;-3.11;81.90;94.66
9756;741;10.43;81.90;94.28
9792;741;-5.01;81.90;93.62
9827;741;16.92;81.90;93.31
9863;740;-2.92;81.00;92.56
9899;740;11.61;81.00;92.05
9934;740;9.44;81.00;91.51
9970;740;5.17;81.00;90.91
10006;739;11.65;80.10;90.34
10042;740;3.82;81.00;89.75
10078;740;9.21;81.00;89.25
10114;739;-1.38;80.10;88.50
10149;737;17.21;78.30;87.90
10185;737;2.55;78.30;87.09
10220;739;13.69;80.10;86.69
10256;738;-0.56;79.20;85.98
10292;732;8.22;73.80;84.88
10328;738;9.20;79.20;84.42
10363;739;1.08;80.10;83.95
10399;737;4.08;78.30;83.36
10435;738;-6.93;79.20;82.71
10471;739;-7.38;80.10;82.16
10507;733;-15.28;74.70;80.95
10543;736;-5.86;77.40;80.23
10578;738;-2.95;79.20;79.81
10614;738;0.11;79.20;79.48
10650;737;3.51;78.30;79.15
10685;732;3.19;73.80;78.41
10721;736;2.29;77.40;78.08
10757;736;-11.37;77.40;77.56
10792;737;-21.30;78.30;76.99
10828;733;-55.29;74.70;75.50
10864;736;-11.66;77.40;75.05
10900;735;-44.19;76.50;74.04
10936;736;-50.42;77.40;73.06
10972;734;-24.63;75.60;72.38
11008;733;-53.65;74.70;71.22
11043;731;-128.57;72.90;68.67
11079;729;-3.21;71.10;68.12
11115;729;-3.53;71.10;67.75
11151;722;-31.38;64.80;66.41
11187;727;-11.98;69.30;66.00
11223;727;-22.50;69.30;65.52
11258;728;-41.71;70.20;64.89
11294;725;-60.18;67.50;63.73
11330;725;6.78;67.50;63.77
11366;722;-30.50;64.80;63.01
11402;723;-21.79;65.70;62.58
11438;723;-29.02;65.70;62.10
11473;720;-58.84;63.00;60.90
11508;717;-38.37;60.30;59.82
11544;713;-44.50;56.70;58.37
11580;709;-30.58;53.10;56.90
11616;705;-40.31;49.50;55.04
11652;700;-25.27;45.00;53.12
11687;698;-34.20;43.20;51.05
11723;696;-29.75;41.40;49.04
11759;685;-56.54;31.50;45.73
11795;687;-23.82;33.30;43.38
11831;686;-54.35;32.40;40.65
11867;678;-65.44;25.20;37.19
11902;671;-50.02;18.90;33.57
11938;660;-66.24;9.00;28.94
11974;654;-72.56;3.60;23.98
12010;644;-78.79;-5.40;18.34
12046;639;-40.69;-9.90;13.29
12082;636;-61.58;-12.60;8.07
12118;634;-45.11;-14.40;3.36
12153;633;-52.60;-15.30;-1.13
12189;631;-44.51;-17.10;-5.27
12225;632;-30.58;-16.20;-8.68
12261;630;-22.63;-18.00;-11.76
12297;632;-23.66;-16.20;-14.33
12333;629;-18.11;-18.90;-16.77
12368;631;-17.57;-17.10;-18.73
12404;633;-8.46;-15.30;-20.09
12440;633;-14.27;-15.30;-21.33
12476;633;-24.50;-15.30;-22.55
12512;633;5.56;-15.30;-23.10
12547;632;-0.39;-16.20;-23.68
12582;634;1.97;-14.40;-23.89
12618;634;4.76;-14.40;-23.95
12654;634;-5.11;-14.40;-24.09
12690;634;3.58;-14.40;-24.01
12726;635;8.62;-13.50;-23.69
12762;634;3.10;-14.40;-23.51
12797;632;4.79;-16.20;-23.45
12833;635;3.28;-13.50;-23.10
12869;634;1.72;-14.40;-22.85
12905;635;3.11;-13.50;-22.47
12941;635;0.91;-13.50;-22.12
12976;637;18.36;-11.70;-21.28
13011;635;-0.96;-13.50;-20.96
13047;636;12.45;-12.60;-20.33
13083;637;4.66;-11.70;-19.75
13119;636;-1.84;-12.60;-19.40
13155;636;8.79;-12.60;-18.89
13191;634;-2.69;-14.40;-18.77
13227;635;4.80;-13.50;-18.45
13262;637;5.18;-11.70;-17.93
13298;637;-0.17;-11.70;-17.53
13334;636;8.44;-12.60;-17.11
13370;637;4.58;-11.70;-16.66
13405;637;6.97;-11.70;-16.20
13441;636;11.48;-12.60;-15.77
13476;638;0.15;-10.80;-15.37
13512;636;18.25;-12.60;-14.88
13548;637;7.60;-11.70;-14.48
13584;637;5.39;-11.70;-14.16
13620;637;12.03;-11.70;-13.74
13656;637;2.05;-11.70;-13.53
13691;637;8.91;-11.70;-13.22
13727;638;0.94;-10.80;-12.98
13763;638;4.69;-10.80;-12.70
13799;638;5.15;-10.80;-12.44
13835;638;6.58;-10.80;-12.17
13870;638;10.15;-10.80;-11.87
13905;638;5.93;-10.80;-11.65
13941;638;3.56;-10.80;-11.49
13977;639;9.73;-9.90;-11.16
14013;639;5.08;-9.90;-10.93
14049;639;5.00;-9.90;-10.72
14085;639;8.98;-9.90;-10.46
14120;639;5.60;-9.90;-10.28
14156;637;13.93;-11.70;-10.16
14192;636;5.79;-12.60;-10.28
14228;641;21.22;-8.10;-9.67
14264;642;57.14;-7.20;-8.39
14300;651;28.08;0.90;-6.78
14336;654;31.22;3.60;-4.94
14371;658;52.53;7.20;-2.49
14406;666;42.88;14.40;0.40
14442;672;62.78;19.80;3.98
14478;689;130.17;35.10;10.07
14514;703;74.60;47.70;16.24
14550;706;47.44;50.40;21.78
14585;707;48.75;51.30;26.97
14621;707;46.18;51.30;31.67
14657;710;38.89;54.00;36.11
14693;712;45.58;55.80;40.44
14729;714;47.59;57.60;44.59
14765;716;56.86;59.40;48.71
14800;717;48.31;60.30;52.41
14836;721;52.08;63.90;56.20
14872;723;45.49;65.70;59.71
14908;724;64.96;66.60;63.28
14944;723;44.80;65.70;66.11
14980;728;45.61;70.20;69.09
15015;729;26.72;71.10;71.52
15051;730;35.82;72.00;73.89
15087;730;29.20;72.00;75.87
15123;730;45.22;72.00;77.86
15159;729;37.45;71.10;79.41
15195;732;47.35;73.80;81.18
15230;730;46.99;72.00;82.56
15266;734;32.80;75.60;83.89
15302;728;21.99;70.20;84.28
15338;734;45.35;75.60;85.46
15374;734;22.16;75.60;86.10
15409;733;12.79;74.70;86.33
15444;734;8.74;75.60;86.46
15480;734;12.49;75.60;86.53
15516;733;6.09;74.70;86.31
15552;733;7.66;74.70;86.04
15588;731;3.15;72.90;85.45
15624;732;3.96;73.80;84.94
15660;732;12.22;73.80;84.55
15695;728;2.67;70.20;83.62
15731;729;10.54;71.10;82.92
15767;732;13.34;73.80;82.56
15803;731;-5.85;72.90;81.80
15839;729;7.44;71.10;81.07
15875;730;-2.47;72.00;80.29
15910;730;5.96;72.00;79.68
15945;731;2.68;72.90;79.14
15981;730;0.51;72.00;78.48
16017;728;6.33;70.20;77.77
16053;730;0.15;72.00;77.19
16089;727;4.85;69.30;76.43
16124;729;2.09;71.10;75.86
16160;729;5.30;71.10;75.38
16196;730;7.01;72.00;75.05
16232;730;0.30;72.00;74.64
16268;729;5.73;71.10;74.25
16304;729;1.27;71.10;73.82
16338;726;7.24;68.40;73.23
16374;728;2.12;70.20;72.80
16410;729;8.00;71.10;72.58
16446;729;-2.26;71.10;72.21
16482;729;8.56;71.10;72.05
16518;728;4.82;70.20;71.76
16553;728;5.69;70.20;71.50
16589;726;1.85;68.40;71.02
16625;728;-3.95;70.20;70.65
16661;727;3.76;69.30;70.34
16697;728;5.42;70.20;70.19
16732;727;0.01;69.30;69.87
16768;727;13.97;69.30;69.81
16803;727;1.05;69.30;69.56
16839;725;9.31;67.50;69.29
16875;727;7.02;69.30;69.19
16911;727;2.57;69.30;69.03
16947;723;4.77;65.70;68.55
16983;728;4.35;70.20;68.56
17018;727;3.65;69.30;68.47
17054;728;0.01;70.20;68.42
17090;728;0.60;70.20;68.39
17126;727;8.74;69.30;68.41
17161;727;7.80;69.30;68.43
17197;726;0.86;68.40;68.25
17232;722;4.42;64.80;67.76
17268;727;0.61;69.30;67.72
17304;727;5.82;69.30;67.76
17340;727;-0.33;69.30;67.71
17376;727;5.64;69.30;67.76
17412;727;6.09;69.30;67.83
17447;727;2.33;69.30;67.85
17483;726;4.27;68.40;67.80
17519;726;4.10;68.40;67.76
17554;725;3.73;67.50;67.63
17590;727;2.63;69.30;67.67
17626;727;2.84;69.30;67.73
17661;726;-0.40;68.40;67.63
17697;726;6.26;68.40;67.65
17733;726;4.27;68.40;67.65
17769;727;2.29;69.30;67.71
17805;724;6.71;66.60;67.57
17841;727;6.82;69.30;67.72
17876;726;8.92;68.40;67.82
17912;726;5.52;68.40;67.86
17948;725;9.51;67.50;67.87
17983;718;3.31;61.20;67.14
18019;726;-0.63;68.40;67.12
18055;726;7.87;68.40;67.23
18091;726;-0.18;68.40;67.22
18126;725;3.13;67.50;67.16
18162;726;5.52;68.40;67.24
18198;726;1.08;68.40;67.24
18234;725;6.99;67.50;67.26
18270;725;2.96;67.50;67.21
18306;726;0.98;68.40;67.22
18341;725;6.32;67.50;67.23
18376;725;-0.74;67.50;67.13
18412;725;6.36;67.50;67.14
18448;725;3.66;67.50;67.12
18484;726;0.24;68.40;67.14
18520;720;5.26;63.00;66.69
18555;724;1.89;66.60;66.58
18591;724;4.08;66.60;66.51
18627;726;3.48;68.40;66.63
18663;725;-0.34;67.50;66.59
18699;725;2.90;67.50;66.61
18735;725;5.06;67.50;66.66
18769;719;2.51;62.10;66.12
18805;725;5.49;67.50;66.22
18841;725;1.15;67.50;66.25
18877;726;7.95;68.40;66.48
18913;725;5.11;67.50;66.58
18949;725;1.73;67.50;66.61
18984;725;6.69;67.50;66.72
19020;717;-0.43;60.30;65.96
19056;723;8.32;65.70;65.95
19092;726;5.18;68.40;66.18
19128;725;3.58;67.50;66.27
19163;724;11.35;66.60;66.40
19198;725;5.25;67.50;66.52
19234;723;4.95;65.70;66.45
19270;725;4.22;67.50;66.55
19306;722;2.59;64.80;66.33
19342;724;5.37;66.60;66.35
19378;725;1.27;67.50;66.40
19414;725;6.48;67.50;66.53
19449;724;1.03;66.60;66.47
19485;717;2.94;60.30;65.79
19521;724;4.22;66.60;65.82
19557;724;5.08;66.60;65.87
19592;724;8.51;66.60;65.98
19628;724;-0.92;66.60;65.93
19663;725;5.41;67.50;66.08
19699;725;3.66;67.50;66.19
19735;719;-2.52;62.10;65.64
19771;724;3.54;66.60;65.67
19807;723;3.36;65.70;65.62
19843;724;6.86;66.60;65.72
19878;724;7.80;66.60;65.84
19950;724;11.52;66.60;66.03
19986;724;7.16;66.60;66.14
20021;724;11.27;66.60;66.31
20057;719;8.32;62.10;65.97
20092;724;1.31;66.60;65.99
20128;724;3.85;66.60;66.04
20164;724;0.56;66.60;66.02
20200;723;2.66;65.70;65.94
20236;725;4.15;67.50;66.08
20272;724;1.51;66.60;66.06
20307;724;8.25;66.60;66.17
20343;724;3.98;66.60;66.20
20379;725;3.24;67.50;66.30
20415;721;9.30;63.90;66.14
20450;724;2.02;66.60;66.14
20486;724;7.37;66.60;66.23
20521;724;2.05;66.60;66.23
20557;724;6.90;66.60;66.30
20593;717;7.11;60.30;65.73
20629;722;5.71;64.80;65.64
20665;724;12.56;66.60;65.85
20701;724;9.79;66.60;66.01
20737;724;6.53;66.60;66.12
20772;719;9.05;62.10;65.79
20808;723;4.51;65.70;65.77
20844;722;5.51;64.80;65.67
20879;724;2.63;66.60;65.72
20915;723;-0.06;65.70;65.61
20951;723;5.42;65.70;65.59
20986;723;4.55;65.70;65.57
21022;723;4.79;65.70;65.55
21058;721;3.96;63.90;65.33
21094;723;8.11;65.70;65.38
21130;724;4.07;66.60;65.47
21166;723;2.04;65.70;65.42
21201;724;2.29;66.60;65.46
21237;724;0.41;66.60;65.47
21272;723;4.39;65.70;65.45
21308;724;1.88;66.60;65.49
21344;723;4.44;65.70;65.48
21380;721;6.52;63.90;65.32
21415;723;3.02;65.70;65.30
21451;723;5.68;65.70;65.33
21487;723;6.15;65.70;65.37
21523;724;0.47;66.60;65.41
21559;724;5.15;66.60;65.52
21595;721;0.30;63.90;65.27
21630;723;-0.40;65.70;65.20
21666;724;-1.60;66.60;65.20
21701;722;-27.46;64.80;64.58
21737;720;-84.60;63.00;62.80
21773;715;-117.82;58.50;59.99
21809;708;-156.63;52.20;55.91
21844;702;-120.68;46.80;52.02
21880;697;-95.00;42.30;48.34
21916;695;-57.02;40.50;45.43
21952;696;-21.37;41.40;43.55
21988;689;-21.33;35.10;41.34
22024;694;-9.15;39.60;40.10
22060;696;-12.28;41.40;39.24
22095;694;-12.03;39.60;38.37
22131;695;13.93;40.50;38.20
22167;693;23.21;38.70;38.14
22203;694;24.00;39.60;38.31
22239;694;22.02;39.60;38.52
22275;694;18.45;39.60;38.72
22310;694;23.92;39.60;39.04
22346;693;14.19;38.70;39.12
22382;689;-12.79;35.10;38.37
22418;685;-76.98;31.50;36.17
22454;681;-54.92;27.90;33.98
22490;680;4.28;27.00;32.78
22525;678;0.68;25.20;31.50
22561;678;35.09;25.20;30.94
22597;674;48.21;21.60;30.38
22632;679;69.20;26.10;30.77
22668;681;98.24;27.90;31.93
22704;682;121.96;28.80;33.62
22739;682;110.82;28.80;35.14
22775;681;95.95;27.90;36.25
22811;681;76.86;27.90;36.95
22847;681;63.48;27.90;37.32
22883;680;50.51;27.00;37.26
22919;679;43.17;26.10;36.89
22955;680;39.24;27.00;36.47
22990;679;34.48;26.10;35.82
23026;680;26.82;27.00;35.10
23062;680;21.73;27.00;34.27
23098;680;15.66;27.00;33.33
23134;680;17.95;27.00;32.44
23170;679;20.82;26.10;31.52
23205;681;28.09;27.90;30.96
23241;680;35.71;27.00;30.47
23277;679;39.68;26.10;30.01
23313;680;48.44;27.00;29.84
23349;680;62.41;27.00;29.95
23385;680;79.87;27.00;30.40
23420;681;90.34;27.90;31.15
23456;680;95.61;27.00;31.90
23492;678;100.40;25.20;32.53
23528;681;97.59;27.90;33.38
23564;678;47.84;25.20;33.04
23600;680;-44.85;27.00;31.25
23635;678;-101.70;25.20;28.19
23671;680;-119.53;27.00;24.96
23707;682;-118.34;28.80;21.96
23743;686;-111.11;32.40;19.54
23779;689;-66.82;35.10;18.29
23815;690;-43.80;36.00;17.71
23851;699;58.31;44.10;19.87
23885;697;-4.71;42.30;20.95
23921;703;-73.56;47.70;21.47
23957;701;-92.07;45.90;21.45
23993;691;-95.13;36.90;20.43
24029;694;-14.44;39.60;21.12
24065;694;-25.09;39.60;21.75
24100;693;-24.58;38.70;22.36
24136;692;15.16;37.80;23.62
24172;690;12.49;36.00;24.71
24208;689;-1.41;35.10;25.50
24244;689;-5.10;35.10;26.24
24280;686;-2.30;32.40;26.73
24315;690;7.53;36.00;27.76
24351;687;34.44;33.30;28.93
24387;690;82.79;36.00;31.20
24423;685;132.71;31.50;33.83
24459;690;128.35;36.00;36.84
24495;690;148.56;36.00;40.08
24530;682;119.91;28.80;41.93
24566;688;78.34;34.20;43.48
24602;683;24.39;29.70;43.41
24638;688;62.19;34.20;44.23
24674;688;23.11;34.20;44.23
24710;688;26.92;34.20;44.13
24745;688;21.28;34.20;43.82
24781;688;12.06;34.20;43.26
24817;688;16.44;34.20;42.70
24852;688;10.11;34.20;42.00
24888;688;7.18;34.20;41.23
24924;688;6.14;34.20;40.43
24960;688;3.47;34.20;39.60
24995;687;4.18;33.30;38.71
25031;688;3.00;34.20;37.93
25067;683;3.63;29.70;36.74
25103;688;6.53;34.20;36.12
25139;687;5.38;33.30;35.45
25175;688;4.46;34.20;34.90
25210;688;4.40;34.20;34.40
25246;688;7.23;34.20;33.99
25281;688;7.14;34.20;33.63
25317;687;3.56;33.30;33.15
25353;688;2.77;34.20;32.80
25389;686;0.27;32.40;32.25
25424;688;-0.75;34.20;31.92
25460;687;-1.92;33.30;31.51
25496;688;-2.66;34.20;31.22
25532;681;-2.91;27.90;30.31
25568;688;-6.22;34.20;30.06
25604;687;-8.28;33.30;29.72
25639;687;-0.89;33.30;29.54
25675;687;-7.79;33.30;29.28
25710;687;-64.72;33.30;28.09
25746;686;-107.91;32.40;26.08
25782;686;-107.02;32.40;24.11
25818;687;-86.07;33.30;22.65
25853;680;-27.02;27.00;21.66
25889;686;3.75;32.40;21.96
25925;686;10.49;32.40;22.53
25961;686;25.44;32.40;23.46
25997;684;17.63;30.60;24.15
26033;686;35.31;32.40;25.37
26068;687;71.38;33.30;27.31
26104;687;121.92;33.30;30.10
26140;686;174.51;32.40;33.67
26176;686;77.63;32.40;35.56
26212;684;31.33;30.60;36.28
26248;686;23.98;32.40;36.87
26284;682;17.46;28.80;36.80
26319;685;30.65;31.50;37.11
26355;686;29.14;32.40;37.39
26391;685;5.44;31.50;37.09
26427;684;35.87;30.60;37.14
26463;686;102.69;32.40;38.47
26499;684;31.65;30.60;38.42
26534;685;36.73;31.50;38.47
26570;682;25.17;28.80;37.99
26606;686;21.28;32.40;37.78
26642;686;27.92;32.40;37.63
26678;684;9.35;30.60;36.96
26713;686;-14.26;32.40;36.06
26748;686;-16.63;32.40;35.09
26784;686;-8.69;32.40;34.26
26820;686;-7.78;32.40;33.47
26856;686;-9.71;32.40;32.69
26892;685;-6.15;31.50;31.93
26928;685;-11.56;31.50;31.13
26963;686;-17.26;32.40;30.39
26999;686;-7.37;32.40;29.88
27035;681;4.65;27.90;29.16
27071;685;0.97;31.50;28.85
27107;686;4.63;32.40;28.75
27143;686;27.76;32.40;29.09
27179;686;21.08;32.40;29.37
27214;686;-26.56;32.40;28.86
27250;685;-47.13;31.50;27.91
27286;679;-44.84;26.10;26.43
27321;686;-18.99;32.40;26.10
27357;686;8.89;32.40;26.31
27393;685;7.37;31.50;26.47
27428;679;8.60;26.10;26.15
27464;685;-4.05;31.50;26.24
27500;685;-1.36;31.50;26.40
27536;685;-7.76;31.50;26.46
27572;685;-16.56;31.50;26.38
27608;686;-20.32;32.40;26.33
27643;686;-11.73;32.40;26.43
27679;681;-15.60;27.90;26.02
27715;683;-15.33;29.70;25.83
27751;685;-13.21;31.50;25.89
27787;685;-16.30;31.50;25.92
27823;685;-17.96;31.50;25.93
27858;685;-19.61;31.50;25.93
27894;685;-18.79;31.50;25.96
27930;680;-15.25;27.00;25.60
27966;684;-13.40;30.60;25.68
28002;685;-13.92;31.50;25.88
28038;685;-14.56;31.50;26.07
28072;685;-10.13;31.50;26.34
28108;685;-6.40;31.50;26.68
28144;685;-4.29;31.50;27.07
28180;683;-3.76;29.70;27.28
