82425;16;2.97
82461;16;2.48
82497;14;2.88
82533;16;3.32
82569;16;2.82
82605;16;3.05
82639;14;3.10
82675;16;2.68
82711;16;2.39
82747;15;2.53
82783;15;2.72
82819;15;2.97
82854;9;2.86
82890;16;2.73
82926;15;2.68
82962;15;2.78
82998;16;2.76
83033;16;2.93
83068;16;0.93
83104;16;2.97
83140;16;2.62
83176;14;2.71
83212;15;2.88
83248;15;2.98
83283;16;3.23
83319;15;2.97
83355;15;2.79
83391;16;3.11
83426;16;2.92
83462;15;2.76
83497;15;2.86
83533;15;2.82
83569;15;3.02
83605;15;2.89
83641;9;2.82
83677;15;2.96
83713;16;2.87
83748;16;2.89
83784;15;2.82
83820;15;2.98
83855;16;2.95
83891;9;2.79
83927;16;2.73
83962;16;2.79
83998;15;2.93
84034;16;2.80
84070;14;2.74
84106;16;2.89
84142;15;2.53
84177;14;2.66
84213;16;2.69
84248;16;2.84
84284;15;2.76
84320;13;2.60
84356;16;2.84
84391;11;2.81
84427;15;2.66
84463;15;-8.60
84499;15;-10.62
84535;16;5.71
84571;16;32.57
84606;16;-7.92
84642;16;-37.19
84678;16;-51.44
84714;15;-22.38
84750;14;28.52
84786;16;8.87
84820;16;-12.17
84856;16;14.20
84892;16;-7.06
84928;16;6.40
84964;15;-1.68
85000;16;-6.05
85036;14;-8.66
85071;16;18.42
85107;16;2.77
85143;16;10.05
85179;15;-5.59
85215;15;19.52
85251;16;11.40
85286;16;26.66
85322;15;3.86
85357;16;5.42
85393;16;5.91
85429;16;13.20
85465;16;11.15
85500;15;-0.05
85536;15;0.15
85572;15;9.03
85608;11;7.23
85644;16;6.11
85680;16;3.38
85715;16;1.15
85751;16;3.69
85787;16;2.79
85822;15;3.27
85858;11;3.54
85894;16;2.60
85929;16;0.45
85965;16;7.44
86001;15;7.15
86037;16;0.83
86073;16;3.32
86109;13;3.46
86145;15;0.39
86180;14;6.90
86215;16;3.72
86251;15;2.76
86287;14;3.23
86323;16;2.24
86359;16;2.24
86394;16;0.49
86430;14;3.12
86466;15;4.11
86502;15;3.78
86538;14;3.01
86574;16;2.66
86609;14;1.96
86644;9;13.70
86680;15;5.06
86716;16;2.02
86752;14;0.15
86788;15;5.69
86823;15;3.05
86859;11;3.21
86895;15;-0.57
86931;14;3.62
86967;15;2.22
87003;8;-0.05
87037;14;5.89
87073;15;9.76
87109;15;2.31
87145;16;3.32
87181;13;3.08
87217;16;2.91
87252;15;2.98
87288;16;1.49
87324;16;0.93
87360;16;3.54
87396;15;1.24
87431;15;-1.33
87467;15;2.87
87502;14;2.37
87538;16;-2.14
87574;15;3.64
87610;16;6.06
87646;15;1.16
87682;14;2.86
87717;15;4.75
87753;11;4.05
87789;15;1.47
87825;14;11.80
87860;16;3.04
87896;15;1.92
87931;15;3.09
87967;16;3.37
88003;15;1.91
88039;16;4.34
88075;15;2.69
88111;15;1.45
88146;15;3.63
88182;15;4.53
88218;15;0.09
88253;15;2.64
88289;16;4.01
88325;15;3.56
88360;15;0.60
88396;10;1.21
88432;16;9.71
88468;15;5.24
88504;16;4.04
88540;14;3.12
88576;16;2.47
88611;16;1.71
88647;16;1.45
88682;14;2.26
88718;16;0.44
88754;16;1.13
88790;9;1.21
88825;15;3.72
88861;16;3.33
88897;15;2.26
88933;16;2.69
88969;15;0.14
89005;16;2.82
89040;15;2.11
89075;15;3.67
89111;15;3.99
89147;14;2.56
89183;15;3.33
89219;16;3.18
89254;16;2.95
89290;16;2.87
89326;14;2.74
89362;15;2.89
89398;16;2.97
89434;15;2.91
89468;15;2.66
89504;15;2.07
89540;15;2.89
89576;16;2.97
89612;16;3.09
89648;15;3.08
89683;9;3.29
89719;15;3.33
89755;16;3.53
89791;16;2.99
89827;13;2.79
89863;15;3.08
89897;15;2.94
89933;15;2.99
89969;15;2.51
90005;16;2.92
90041;15;3.12
90077;15;2.71
90113;16;2.95
90148;15;2.82
90184;15;2.69
90220;15;2.82
90256;15;2.82
90291;15;2.92
90327;15;3.02
90362;15;2.35
90398;16;1.76
90434;15;3.06
90470;16;2.50
90506;16;2.69
90542;16;0.58
90577;15;3.02
90613;16;2.25
90649;13;2.18
90684;15;3.24
90720;16;2.97
90756;14;2.84
90791;16;2.76
90827;15;3.00
90863;15;3.04
90899;14;2.76
90935;15;2.71
90971;15;2.95
91006;13;3.40
91042;15;1.07
91077;15;1.13
91113;16;1.82
91149;13;3.76
91185;15;4.09
91220;15;2.64
91256;13;6.63
91292;15;6.63
91328;16;1.83
91364;15;2.47
91400;15;2.92
91436;15;3.27
91471;15;3.48
91506;14;3.20
91542;15;2.73
91578;15;2.61
91614;15;2.98
91650;13;2.95
91685;15;2.44
91721;15;2.67
91757;15;2.73
91793;15;2.63
91829;15;2.42
91865;15;3.19
91899;14;2.38
91935;15;2.76
91971;15;2.93
92007;15;2.92
92043;16;2.72
92079;16;2.66
92114;15;2.75
92150;15;2.71
92186;15;2.59
92222;11;2.96
92258;15;2.57
92294;14;5.48
92328;15;3.14
92364;9;2.91
92400;15;2.89
92436;15;3.92
92472;15;3.61
92508;15;2.93
92544;15;2.90
92579;15;2.83
92615;15;2.98
92651;15;2.72
92687;15;2.63
92723;15;2.83
92758;14;2.74
92793;15;2.73
92829;12;3.02
92865;15;2.61
92901;14;2.96
92937;15;3.70
92973;15;2.80
93008;15;2.91
93044;15;2.40
93080;15;2.10
93116;14;2.42
93151;15;2.46
93187;15;2.94
93222;15;2.98
93258;15;1.87
93294;15;2.97
93330;15;0.78
93366;15;2.55
93402;15;-0.85
93437;15;1.82
93473;15;2.81
93509;15;3.42
93545;15;3.33
93580;15;3.60
93616;15;4.53
93651;13;4.04
93687;16;3.34
93723;15;2.96
93759;14;2.39
93795;15;3.88
93831;15;0.19
93867;11;1.86
93902;15;2.25
93938;15;1.83
93973;15;3.93
94009;15;2.15
94045;13;1.33
94081;15;2.92
94116;9;2.90
94152;15;3.13
94188;15;3.09
94224;15;3.62
94260;15;2.89
94296;13;3.04
94331;10;2.08
94366;13;2.69
94402;15;2.85
94438;15;2.51
time;-585;GyroY
3;15;2.89
38;14;5.69
74;15;5.92
110;15;6.81
146;13;5.07
181;15;5.79
217;15;-0.34
252;15;1.21
288;15;6.09
324;15;3.65
360;15;-1.73
395;15;1.82
431;15;6.56
466;15;3.58
502;15;0.22
538;13;3.58
574;15;6.47
609;15;3.05
645;15;2.72
680;15;1.11
716;15;3.46
752;15;1.65
787;14;4.21
823;15;3.14
859;15;3.12
894;15;3.16
930;13;2.14
966;15;1.51
1001;15;2.85
1037;9;3.28
1073;15;2.53
1108;15;3.00
1144;15;2.65
1180;15;0.03
1216;15;0.89
1251;13;2.25
1287;15;3.48
1323;15;2.58
1358;15;3.67
1394;13;2.05
1430;15;-9.62
1466;15;0.04
1502;15;7.87
1537;15;4.93
1572;15;-5.80
1608;15;14.92
1644;9;-7.54
1680;8;7.47
1716;15;7.96
1752;15;-5.89
1787;13;7.58
1822;15;13.70
1858;14;9.42
1894;15;5.98
1930;15;7.75
1966;15;-3.36
2001;15;-12.05
2037;15;-7.49
2073;15;15.53
2108;14;7.76
2144;15;3.82
2180;15;1.27
2215;14;3.98
2251;15;5.59
2287;15;8.76
2323;15;6.01
2359;15;5.54
2394;15;6.38
2429;15;2.89
2465;15;3.82
2501;15;2.50
2537;15;6.57
2573;15;-4.79
2609;11;-0.33
2643;15;-6.44
2679;15;4.11
2715;15;-4.74
2751;15;3.48
2787;15;-1.92
2823;15;0.27
2859;13;37.72
2894;15;13.10
2930;15;0.40
2965;11;0.81
3001;14;2.01
3037;15;3.31
3073;15;3.93
3108;15;5.88
3144;15;1.47
3180;15;4.23
3215;15;1.09
3251;15;2.56
3287;14;0.55
3322;15;-0.39
3358;15;2.06
3394;14;3.40
3430;15;2.88
3466;15;3.08
3501;15;9.23
3536;15;3.44
3572;15;-0.49
3608;15;2.86
3644;16;3.02
3680;15;2.76
3716;15;2.98
3750;15;2.67
3786;15;1.47
3822;15;3.05
3858;16;3.17
3894;13;3.26
3930;15;2.82
3965;15;1.37
4001;12;0.89
4036;11;5.56
4072;15;4.69
4108;15;1.82
4144;10;-0.89
4179;14;11.66
4215;15;8.64
4251;14;5.39
4287;15;2.05
4322;15;0.30
4358;15;2.98
4393;15;3.66
4429;15;2.06
4465;15;-0.96
4501;16;-5.89
4537;15;2.30
4572;15;7.31
4608;15;18.02
4643;14;3.95
4679;15;2.67
4715;15;2.75
4751;15;3.08
4787;15;2.56
4823;15;2.32
4857;15;3.00
4893;15;2.50
4929;14;1.19
4965;15;1.60
5001;15;2.64
5037;15;0.04
5072;15;0.81
5107;15;2.89
5143;15;4.33
5179;15;3.11
5215;15;3.16
5251;15;2.93
5286;15;5.42
5322;15;3.95
5358;15;4.13
5393;15;3.71
5429;15;3.60
5465;15;3.07
5500;15;2.76
5536;9;3.03
5572;15;2.82
5608;15;2.52
5643;14;2.97
5679;15;2.83
5714;14;2.71
5750;14;2.66
5786;15;-2.53
5822;15;3.79
5858;15;5.74
5894;15;3.60
5928;15;2.23
5964;15;1.56
6000;15;2.82
6036;11;5.63
6072;15;2.79
6108;15;3.05
6144;15;3.40
6178;15;11.59
6214;9;3.12
6250;14;-2.08
6286;15;0.72
6322;15;2.73
6358;15;2.13
6393;15;1.77
6429;13;2.66
6464;15;3.34
6500;13;2.92
6536;15;3.98
6572;15;2.73
6607;15;2.58
6643;15;2.98
6679;15;2.85
6715;15;2.77
6750;15;2.92
6786;15;3.53
6821;15;2.98
6857;15;2.74
6893;15;9.92
6929;15;3.25
6965;7;3.60
7001;14;-5.11
7035;13;3.92
7071;14;-1.96
7107;13;-12.64
7143;15;0.83
7179;15;-4.79
7215;13;22.03
7250;15;1.95
7286;15;4.40
7321;15;2.98
7357;15;10.37
7393;15;6.11
7429;15;3.53
7464;15;0.49
7500;15;3.08
7536;15;0.03
7572;15;0.36
7607;15;-2.07
7643;15;-2.76
7678;15;6.31
7714;15;6.42
7750;15;-18.50
7786;15;18.34
7822;15;7.44
7858;15;-2.60
7892;15;5.08
7928;15;2.03
7964;15;1.67
8000;15;2.93
8036;15;3.06
8072;15;0.41
8108;15;3.02
8143;15;4.04
8178;15;1.71
8214;15;1.67
8250;15;0.27
8286;13;-0.44
8322;15;-7.90
8357;15;-3.45
8393;12;-0.44
8428;15;-5.52
8464;15;-3.12
8500;15;1.63
8536;15;3.99
8571;15;2.61
8607;15;2.11
8643;15;3.02
8679;15;2.92
8714;15;2.22
8750;15;2.17
8785;15;1.24
8821;15;3.11
8857;15;2.66
8893;15;2.96
8929;15;4.16
8965;15;2.46
8999;11;2.50
9035;9;2.89
9071;9;2.50
9107;15;2.51
9143;15;2.30
9179;15;-0.31
9214;15;1.12
9249;13;3.06
9285;13;-16.39
9321;15;-10.77
9357;10;5.44
9393;15;3.09
9428;9;-4.87
9464;15;0.99
9500;9;25.77
9536;13;13.85
9571;15;3.21
9607;15;2.33
9643;15;-0.44
9678;15;-4.66
9714;15;3.19
9750;9;2.59
9786;15;0.98
9822;10;1.00
9857;15;-2.97
9892;14;-0.78
9928;14;-1.50
9964;15;0.45
10000;15;2.31
10036;15;3.25
10072;15;3.40
10107;15;-1.29
10143;15;1.37
10178;15;2.56
10214;16;13.51
10250;13;4.43
10286;15;-1.91
10321;15;1.11
10357;14;0.56
10393;15;2.88
10429;15;0.97
10465;15;3.18
10501;14;4.31
10536;15;2.93
10572;15;4.76
10607;15;1.52
10643;13;0.25
10679;15;0.79
10715;16;0.61
10750;15;2.38
10786;15;3.26
10822;15;2.99
10858;13;-0.78
10894;15;1.03
10930;15;1.38
10966;15;2.32
11000;15;-0.21
11036;15;2.79
11072;15;2.70
11108;15;4.37
11144;13;4.67
11180;15;3.27
11215;15;2.86
11251;15;4.76
11287;15;4.34
11323;13;6.41
11359;15;5.37
11394;15;2.81
11429;9;4.21
11465;15;2.97
11501;15;3.51
11537;10;3.44
11573;15;3.22
11609;15;2.98
11644;15;1.94
11680;15;1.46
11716;13;2.97
11752;15;2.85
11788;15;1.73
11823;13;3.36
11858;13;2.74
11894;15;2.72
11930;12;0.63
11966;15;0.66
12002;15;2.28
12038;15;1.22
12073;15;0.78
12109;15;2.71
12145;15;2.76
12181;15;3.91
12216;12;3.49
12252;15;2.69
12288;14;2.50
12323;15;0.98
12359;15;-0.37
12395;15;0.79
12431;15;1.76
12467;15;1.98
12503;15;2.86
12538;13;2.79
12574;15;2.86
12609;15;1.92
12645;15;2.80
12681;14;3.88
12717;15;2.94
12752;15;3.60
12788;15;3.02
12824;13;2.28
12860;15;2.98
12896;15;2.56
12932;10;1.69
12967;15;2.79
13002;15;1.12
13038;15;2.65
13074;15;3.42
13110;13;2.38
13146;15;-0.79
13181;15;2.82
13217;14;1.19
13253;13;-2.31
13289;11;2.24
13325;9;-0.42
13361;2;-0.90
13395;8;2.14
13431;8;2.27
13467;7;1.21
13503;7;3.02
13539;7;1.85
13575;7;3.03
13611;7;0.84
13646;7;1.18
13682;5;2.93
13718;7;2.50
13754;7;2.53
13789;7;3.06
13825;7;2.79
13860;7;2.75
13896;7;1.53
13932;5;2.97
13968;7;7.53
14004;7;4.60
14040;7;34.16
14075;7;3.05
14111;7;0.40
14147;7;2.44
14183;7;2.85
14218;6;2.88
14254;6;3.11
14289;7;3.16
14325;6;4.87
14361;6;5.37
14397;6;4.53
14433;5;3.18
14469;6;6.16
14504;6;4.44
14540;6;2.79
14576;6;3.03
14611;5;4.50
14647;6;2.98
14683;6;4.50
14718;5;3.83
14754;6;2.27
14790;7;0.04
14826;6;1.95
14862;5;3.31
14898;6;11.60
14934;6;6.66
14969;6;2.87
15005;6;2.43
15040;7;0.73
15076;6;0.56
15112;6;2.39
15148;6;6.20
15183;6;7.17
15219;6;5.18
15255;6;3.01
15291;6;0.96
15327;0;-0.73
15363;6;0.85
15398;6;3.01
15433;6;1.89
15469;6;2.81
15505;7;3.47
15541;7;4.79
15577;6;4.08
15612;3;2.62
15648;6;2.60
15684;7;3.15
15720;7;4.84
15756;7;2.91
15792;7;4.39
15826;7;3.99
15862;7;2.84
15898;5;2.10
15934;7;1.96
15970;7;0.09
16006;6;2.41
16041;6;1.44
16077;7;0.53
16113;7;0.15
16149;7;1.35
16185;2;2.76
16220;7;2.86
16256;7;3.21
16291;5;3.51
16327;7;2.85
16363;5;2.91
16399;7;6.53
16435;7;2.75
16471;6;2.17
16506;7;3.40
16542;7;2.53
16578;1;1.89
16613;6;3.06
16649;6;2.40
16685;7;1.61
16720;2;3.23
16756;7;0.02
16792;7;1.85
16828;7;2.15
16864;7;1.08
16900;7;2.21
16935;7;3.04
16971;7;2.82
17006;7;2.60
17042;6;2.98
17078;7;2.38
17114;7;2.88
17149;7;3.10
17185;7;2.93
17221;7;3.28
17257;3;5.24
17293;7;5.68
17329;5;2.78
17364;7;3.08
17399;6;2.74
17435;7;2.59
17471;7;2.67
17507;7;2.08
17543;7;3.00
17579;5;2.89
17614;7;2.96
17650;7;4.18
17686;7;3.26
17722;6;2.96
17758;5;3.59
17793;7;3.71
17828;7;2.98
17864;6;2.89
17900;7;2.93
17936;7;2.95
17972;7;2.95
18008;6;2.92
18043;7;2.90
18079;8;3.02
18115;7;2.87
18151;5;2.91
18186;7;4.67
18222;8;2.62
18257;7;2.86
18293;6;2.80
18329;7;2.05
18365;7;2.27
18401;7;3.20
18437;7;2.69
18472;7;2.96
18508;3;2.94
18544;7;2.81
18580;6;2.73
18615;7;2.69
18651;7;2.41
18686;7;2.15
18722;7;2.75
18758;7;2.99
18794;3;2.75
18830;7;3.03
18866;7;3.22
18902;7;2.89
18937;6;3.27
18973;7;2.99
19008;7;2.50
19044;7;6.79
19080;1;2.69
19116;7;2.14
19151;7;2.98
19187;7;5.76
19223;6;4.53
19259;7;6.47
19295;8;9.57
19331;7;3.21
19366;7;2.88
19401;7;2.98
19437;8;2.96
19473;7;2.77
19509;7;2.68
19545;8;2.92
19580;7;3.58
19616;3;4.37
19652;7;3.20
19688;8;4.47
19724;7;11.31
19760;5;0.17
19795;8;-2.36
19830;8;14.32
19866;8;4.47
19902;8;3.13
19938;8;2.51
19974;5;0.50
20009;8;2.05
20045;8;5.34
20081;6;9.54
20117;8;9.15
20153;8;10.42
20189;8;0.97
20225;8;3.00
20259;8;1.73
20295;8;6.73
20331;1;2.73
20367;8;2.63
20403;8;3.05
20439;8;3.12
20474;6;1.46
20510;8;3.00
20546;8;2.46
20582;8;1.95
20618;6;2.90
20654;8;3.80
20688;8;2.65
20724;8;2.58
20760;8;2.23
20796;8;1.81
20832;8;2.92
20868;8;3.40
20903;7;2.89
20939;8;2.96
20975;8;3.31
21011;8;2.62
21047;8;3.16
21082;8;2.83
21117;8;2.79
21153;6;2.60
21189;8;2.86
21225;8;2.79
21261;8;2.59
21297;8;-0.37
21332;7;-1.69
21368;9;2.54
21404;8;2.98
21440;6;3.14
21475;8;3.79
21511;8;2.60
21547;2;2.75
21582;8;2.47
21618;8;2.55
21654;8;9.63
21690;8;3.21
21726;8;2.87
21762;8;3.46
21797;0;-0.32
21833;8;-2.76
21869;8;-0.33
21904;9;1.38
21940;8;0.51
21976;7;-1.94
22011;8;-2.21
22047;8;-5.50
22083;8;-1.74
22119;8;7.05
22155;8;17.07
22191;7;-1.69
22226;8;24.15
22262;8;8.95
22298;8;19.76
22334;7;22.72
22369;8;2.34
22405;8;-1.84
22440;8;0.56
22476;3;-2.00
22512;8;0.94
22548;8;-2.90
22584;8;3.18
22620;8;3.32
22656;7;4.11
22691;8;8.32
22727;8;7.20
22763;8;9.95
22798;9;10.73
22834;9;8.25
22870;9;6.81
22905;9;4.01
22941;9;3.58
22977;9;2.69
23013;9;-0.52
23049;9;2.08
23085;9;2.53
23120;8;1.07
23156;8;2.87
23191;9;1.93
23227;9;1.89
23263;9;-1.03
23299;9;2.83
23334;9;3.28
23370;9;3.17
23406;7;2.92
23442;9;-10.58
23478;9;-7.02
23514;9;-9.01
23549;9;2.83
23585;9;13.63
23621;9;6.81
23656;9;-2.41
23692;9;2.80
23728;9;4.93
23763;9;2.76
23799;9;2.52
23835;9;5.32
23871;8;2.44
23907;9;2.04
23943;9;2.61
23979;4;1.79
24014;9;2.80
24049;9;3.11
24085;9;2.84
24121;4;-1.36
24157;8;-3.28
24193;9;1.25
24228;9;-4.90
24264;8;-10.27
24300;9;-2.04
24336;9;2.81
24372;8;4.01
24408;9;2.76
24443;9;2.99
24478;9;5.05
24514;9;6.52
24550;9;2.92
24586;9;2.88
24622;9;2.74
24657;9;2.54
24693;9;1.06
24729;9;0.53
24765;9;2.01
24801;8;3.63
24837;9;1.08
24871;9;15.79
24907;8;2.69
24943;9;2.32
24979;9;3.29
25015;9;6.13
25051;8;4.36
25086;9;6.27
25122;9;7.69
25158;9;4.15
25194;9;6.35
25230;9;7.33
25266;5;7.86
25300;9;5.42
25336;7;3.37
25372;9;3.35
25408;9;2.63
25444;9;2.98
25480;9;4.14
25516;9;2.60
25551;9;2.62
25587;7;2.58
25623;9;2.50
25659;9;2.74
25695;9;2.66
25730;9;2.88
25765;9;2.90
25801;9;2.88
25837;8;2.88
25873;9;4.50
25909;9;2.86
25945;6;3.34
25980;9;6.11
26016;9;2.82
26052;9;2.15
26088;9;2.75
26123;8;2.92
26159;9;2.95
26194;9;2.83
26230;3;3.02
26266;9;3.56
26302;9;3.00
26338;9;3.31
26374;9;2.79
26409;8;2.12
26445;9;3.18
26481;9;2.88
26516;9;2.81
26552;9;2.83
26588;9;2.74
26624;9;2.63
26659;9;2.84
26695;9;3.09
26731;9;2.85
26767;9;2.91
26803;9;4.59
26839;7;2.60
26874;9;2.37
26909;9;2.86
26945;8;2.96
26981;9;1.53
27017;9;2.79
27053;9;2.78
27088;9;2.40
27124;9;3.15
27160;9;6.04
27196;9;2.92
27232;9;2.90
27268;8;3.04
27302;9;3.38
27338;9;2.76
27374;8;3.23
27410;9;2.99
27446;9;2.10
27482;4;2.88
27517;9;5.76
27553;9;9.73
27589;9;14.88
27625;7;4.37
27661;9;5.04
27697;9;1.13
27731;8;-5.73
27767;9;-6.14
27803;9;-7.75
27839;3;1.33
27875;9;-1.40
27911;9;-5.12
27947;9;9.91
27982;9;15.35
28018;9;18.10
28054;9;7.83
28090;9;6.34
28126;9;4.81
28162;3;3.69
28196;9;3.25
28232;9;0.38
28268;9;2.47
28304;9;2.34
28340;9;-1.89
28376;9;2.33
28411;9;4.18
28447;9;2.90
28483;9;0.36
28519;9;2.79
28555;9;4.15
28591;8;2.27
28625;9;5.68
28661;9;5.89
28697;9;3.66
28733;7;2.82
28769;9;6.05
28805;9;2.95
28840;5;4.18
28876;9;2.90
28912;9;2.60
28948;9;1.96
28984;8;-3.68
29019;9;-7.79
29054;9;-2.44
29090;4;-0.70
