<!DOCTYPE HTML>;angle;filteredAngle
time;Flex6;GyroY;angle;filteredAngle
23.500000000000064;-64.61816363154833;-6.159068628872934;-643.16;-642.91
23.600000000000065;-64.61816363154833;-6.365658044953241;-643.16;-642.89
23.700000000000067;-64.61816363154833;-6.845605785837863;-643.16;-642.89
23.800000000000068;-64.61816363154833;-7.444869352794369;-643.16;-642.93
23.90000000000007;-64.61816363154833;-6.498647127325734;-643.16;-642.94
24.00000000000007;-64.61816363154833;-7.091737522701468;-643.16;-642.96
24.100000000000072;-64.61816363154833;-7.6580676235078675;-643.16;-643.01
24.200000000000074;-64.61816363154833;-7.047973314458804;-643.16;-643.04
24.300000000000075;-64.61816363154833;-6.991815883573179;-643.16;-643.06
24.400000000000077;-64.61816363154833;-6.43842806317488;-643.16;-643.05
24.500000000000078;-64.61816363154833;-7.622068914047929;-643.16;-643.08
24.60000000000008;-64.61816363154833;-6.939035398334585;-643.16;-643.10
24.70000000000008;-64.61816363154833;-6.922272189155072;-643.16;-643.10
24.800000000000082;-64.61816363154833;-7.409160831464273;-643.16;-643.12
24.900000000000084;-64.61816363154833;-6.713774551773497;-643.16;-643.12
25.000000000000085;-64.61816363154833;-7.190695331828669;-643.16;-643.13
25.100000000000087;-64.61816363154833;-7.612565855302446;-643.16;-643.16
25.200000000000088;-64.61816363154833;-6.619792429205127;-643.16;-643.15
25.30000000000009;-64.61816363154833;-7.268452830133745;-643.16;-643.16
25.40000000000009;-64.61816363154833;-6.4377793337377165;-643.16;-643.14
25.500000000000092;-64.61816363154833;-6.407444152659345;-643.16;-643.10
25.600000000000094;-64.61816363154833;-6.384884553296443;-643.16;-643.07
25.700000000000095;-64.61816363154833;-7.435617846419603;-643.16;-643.08
25.800000000000097;-64.61816363154833;-8.09889633045177;-643.16;-643.14
25.900000000000098;-64.61816363154833;-6.934884901995249;-643.16;-643.16
26.0000000000001;-64.61816363154833;-7.228281518837388;-643.16;-643.18
26.1000000000001;-64.61816363154833;-6.845857946479907;-643.16;-643.18
26.200000000000102;-64.61816363154833;-7.689679209394162;-643.16;-643.20
26.300000000000104;-64.61816363154833;-7.041015014685048;-643.16;-643.20
26.400000000000105;-64.61816363154833;-7.239317611975702;-643.16;-643.21
26.500000000000107;-64.61816363154833;-6.538561209947864;-643.16;-643.18
26.600000000000108;-64.61816363154833;-7.0622437012701225;-643.16;-643.17
26.70000000000011;-64.61816363154833;-6.446441106503711;-643.16;-643.14
26.80000000000011;-64.61816363154833;-7.580770685010362;-643.16;-643.15
26.900000000000112;-64.61816363154833;-7.016399235360838;-643.16;-643.16
27.000000000000114;-64.61816363154833;-6.375219114728765;-643.16;-643.13
27.100000000000115;-64.61816363154833;-6.428391833599422;-643.16;-643.10
27.200000000000117;-64.61816363154833;-7.796038749757583;-643.16;-643.12
27.300000000000118;-64.61816363154833;-6.98200001382875;-643.16;-643.13
27.40000000000012;-64.61816363154833;-6.802630609031966;-643.16;-643.13
27.50000000000012;-64.61816363154833;-6.475731602863176;-643.16;-643.11
27.600000000000122;-64.61816363154833;-6.262081386612418;-643.16;-643.08
27.700000000000124;-64.61816363154833;-7.190375741179159;-643.16;-643.08
27.800000000000125;-64.61816363154833;-7.6683060921908694;-643.16;-643.12
27.900000000000126;-64.61816363154833;-7.093202360036226;-643.16;-643.14
28.000000000000128;-64.61816363154833;-6.7535274306999895;-643.16;-643.15
28.10000000000013;-64.61816363154833;-6.988584204560625;-643.16;-643.15
28.20000000000013;-64.61816363154833;-7.750018699556632;-643.16;-643.18
28.300000000000132;-64.61816363154833;-5.987363174881717;-643.16;-643.15
28.400000000000134;-64.61816363154833;-7.174619974657927;-643.16;-643.15
28.500000000000135;-64.61816363154833;-7.592167273423364;-643.16;-643.17
28.600000000000136;-64.61816363154833;-7.381671186462348;-643.16;-643.20
28.700000000000138;-64.61816363154833;-7.252593516917016;-643.16;-643.21
28.80000000000014;-64.61816363154833;-7.408828950343322;-643.16;-643.23
28.90000000000014;-64.61816363154833;-6.558411842407171;-643.16;-643.21
29.000000000000142;-64.61816363154833;-7.091530195103695;-643.16;-643.20
time;Flex6;GyroY;angle;filteredAngle
0.1;650.0;-7.3650604840528215;0.00;0.18
0.2;650.0;-7.101040957520853;0.00;0.30
0.30000000000000004;650.0;-7.428836515237069;0.00;0.19
0.4;650.0;-6.272324604941736;0.00;0.12
0.5;650.0;-7.5157257303139025;0.00;0.08
0.6;650.0;-6.622715251006846;0.00;0.05
0.7;650.0;-7.9392933856713075;0.00;0.02
0.7999999999999999;650.0;-6.25510254014428;0.00;0.02
0.8999999999999999;650.0;-6.570117709375997;0.00;0.03
0.9999999999999999;650.0;-7.2134977200378465;0.00;0.02
1.0999999999999999;650.0;-6.914848835294019;0.00;0.02
1.2;650.0;-7.644274768592859;0.00;-0.01
1.3;650.0;-7.218962643977496;0.00;-0.02
1.4000000000000001;650.0;-7.513166171932065;0.00;-0.04
1.5000000000000002;650.0;-7.52576923070422;0.00;-0.06
1.6000000000000003;650.0;-7.5295454124847545;0.00;-0.08
1.7000000000000004;650.0;-6.834855637831209;0.00;-0.07
1.8000000000000005;650.0;-8.16242978978994;0.00;-0.09
1.9000000000000006;650.0;-7.659540829067904;0.00;-0.11
2.0000000000000004;650.0;-7.167494318185843;0.00;-0.11
2.1000000000000005;650.0;-7.219706422412393;0.00;-0.09
2.2000000000000006;650.0;-6.36150227581879;0.00;-0.04
2.3000000000000007;650.0;-6.757332861769998;0.00;0.00
2.400000000000001;650.0;-7.599736531558355;0.00;0.00
2.500000000000001;650.0;-6.805288359467594;0.00;0.02
2.600000000000001;650.0;-6.94336712937255;0.00;0.03
2.700000000000001;650.0;-7.3343753593177485;0.00;0.03
2.800000000000001;650.0;-6.848843235010494;0.00;0.04
2.9000000000000012;650.0;-7.432866476854211;0.00;0.03
3.0000000000000013;650.0;-6.098085673369267;0.00;0.06
3.1000000000000014;650.0;-6.717606841764528;0.00;0.09
3.2000000000000015;650.0;-7.572076788486011;0.00;0.07
3.3000000000000016;650.0;-6.643779355974147;0.00;0.07
3.4000000000000017;650.0;-7.469727240486124;0.00;0.05
3.5000000000000018;650.0;-7.065985793678319;0.00;0.04
3.600000000000002;650.0;-7.085016708081061;0.00;0.03
3.700000000000002;650.0;-7.318667895539497;0.00;0.02
3.800000000000002;650.0;-7.828400103598417;0.00;-0.02
3.900000000000002;650.0;-6.705262755818655;0.00;-0.02
4.000000000000002;650.0;-7.643539183353025;0.00;-0.04
4.100000000000001;650.0;-7.051846348981411;0.00;-0.04
4.200000000000001;650.0;-7.132210914920727;0.00;-0.03
4.300000000000001;650.0;-7.651619774539254;0.00;-0.05
4.4;650.0;-6.850157135468289;0.00;-0.04
4.5;650.0;-6.743624824245641;0.00;-0.01
4.6;650.0;-7.33264603381243;0.00;-0.01
4.699999999999999;650.0;-7.369830723512443;0.00;-0.02
4.799999999999999;650.0;-7.749169471640966;0.00;-0.04
4.899999999999999;650.0;-7.327345478760276;0.00;-0.05
4.999999999999998;650.0;-6.626520237493725;0.00;-0.03
5.099999999999998;650.0;-6.643371222076391;0.00;0.00
5.1999999999999975;650.0;-6.648024618322719;0.00;0.04
5.299999999999997;650.0;-7.277512293807027;0.00;0.04
5.399999999999997;650.0;-6.703463937850083;0.00;0.06
5.4999999999999964;650.0;-6.036402244541702;0.00;0.10
5.599999999999996;650.0;-6.625316840454876;0.00;0.13
5.699999999999996;650.0;-7.292915851929585;0.00;0.11
5.799999999999995;650.0;-6.206010310832068;0.00;0.13
5.899999999999995;650.0;-7.585784190764604;0.00;0.10
5.999999999999995;650.0;-6.651050560157644;0.00;0.09
6.099999999999994;650.0;-6.3834304916789;0.00;0.11
6.199999999999994;650.0;-7.345735015378198;0.00;0.09
6.299999999999994;650.0;-6.02253065050075;0.00;0.11
6.399999999999993;650.0;-7.546757573185971;0.00;0.08
6.499999999999993;650.0;-6.832956698346063;0.00;0.06
6.5999999999999925;650.0;-7.265611287100731;0.00;0.04
6.699999999999992;650.0;-6.696868163963126;0.00;0.03
6.799999999999992;650.0;-6.705936274653781;0.00;0.04
6.8999999999999915;650.0;-8.410332525162817;0.00;-0.03
6.999999999999991;650.0;-7.396568232231531;0.00;-0.07
7.099999999999991;650.0;-7.545532164626006;0.00;-0.10
7.19999999999999;650.0;-7.652126689013767;0.00;-0.13
7.29999999999999;650.0;-7.469774723563853;0.00;-0.14
7.39999999999999;650.0;-7.350326930766436;0.00;-0.15
7.499999999999989;650.0;-7.61449912812895;0.00;-0.16
7.599999999999989;650.0;-6.638909921528245;0.00;-0.12
7.699999999999989;650.0;-8.26161538585969;0.00;-0.14
7.799999999999988;650.0;-7.4303490895374615;0.00;-0.15
7.899999999999988;650.0;-6.8345629371564804;0.00;-0.12
7.999999999999988;650.0;-6.766262359515712;0.00;-0.08
8.099999999999987;650.0;-6.968166545103982;0.00;-0.05
8.199999999999987;650.0;-7.890618812912196;0.00;-0.06
8.299999999999986;650.0;-7.515621520306339;0.00;-0.07
8.399999999999986;650.0;-7.429604670783905;0.00;-0.07
8.499999999999986;650.0;-6.554002898333766;0.00;-0.04
8.599999999999985;650.0;-6.202004242066398;0.00;0.02
8.699999999999985;650.0;-6.176042845087851;0.00;0.08
8.799999999999985;650.0;-6.903229116882938;0.00;0.11
8.899999999999984;650.0;-7.157939041489941;0.00;0.11
8.999999999999984;650.0;-6.617333136157646;0.00;0.12
9.099999999999984;650.0;-7.194371556763651;0.00;0.11
9.199999999999983;650.0;-6.952470825950522;0.00;0.10
9.299999999999983;650.0;-6.8001026605378465;0.00;0.09
9.399999999999983;650.0;-5.9351620049768865;0.00;0.13
9.499999999999982;650.0;-6.712734965558958;0.00;0.14
9.599999999999982;650.0;-6.818206231031008;0.00;0.14
9.699999999999982;650.0;-7.478764025059409;0.00;0.10
9.799999999999981;650.0;-6.540494197697017;0.00;0.10
9.89999999999998;650.0;-7.333539773297841;0.00;0.07
9.99999999999998;650.0;-8.010062432159252;0.00;0.01
10.09999999999998;650.0;-6.707843119536815;0.00;-0.01
10.19999999999998;671.5240702473031;186.9711342623727;19.37;11.65
10.29999999999998;690.9975520260563;169.2140772752977;36.90;27.80
10.399999999999979;707.196854857644;138.14616242858986;51.48;44.06
10.499999999999979;719.1041169682894;100.06114003869122;62.19;57.91
10.599999999999978;725.9711612877338;55.0609862722943;68.37;67.76
10.699999999999978;727.3665061661643;5.162600472433969;69.63;72.63
10.799999999999978;723.2024769531495;-44.964959958639376;65.88;72.09
10.899999999999977;713.7407149183713;-92.36605689946089;57.37;66.16
10.999999999999977;699.5757373684014;-134.5727654870809;44.62;55.21
11.099999999999977;681.5975819378477;-168.27339763984378;28.44;39.97
11.199999999999976;660.9358822514426;-192.46755569913208;9.84;21.40
11.299999999999976;638.8888888888988;-205.36854924443426;-10.00;0.67
11.399999999999975;616.8418955263547;-204.94832268792263;-29.84;-20.85
11.499999999999975;596.1801958399486;-193.14662970547226;-48.44;-41.83
11.599999999999975;578.2020404093934;-168.21553847824558;-64.62;-60.89
11.699999999999974;564.0370628594214;-134.33567055217551;-77.37;-76.83
11.799999999999974;554.5753008246406;-92.33704390189608;-85.88;-88.65
11.899999999999974;550.4112716116231;-43.540896276304174;-89.63;-95.54
11.999999999999973;551.8066164900507;4.267740067657241;-88.37;-97.17
12.099999999999973;558.6736608094925;54.26908922043364;-82.19;-93.34
12.199999999999973;570.5809229201355;99.92172592865975;-71.48;-84.28
12.299999999999972;586.7802257517213;138.55892452667794;-56.90;-70.56
12.399999999999972;606.2537075304732;166.5980835857454;-39.37;-53.10
12.499999999999972;627.7777777777757;187.7780866358098;-20.00;-32.85
12.599999999999971;649.999999999998;192.494903156506;0.00;-11.20
12.69999999999997;671.5240702473012;186.55521534100424;19.37;10.52
12.79999999999997;690.9975520260546;169.43234722720325;36.90;31.00
12.89999999999997;707.1968548576426;138.75933676579123;51.48;48.87
12.99999999999997;719.1041169682884;99.75966439407195;62.19;63.01
13.09999999999997;725.9711612877334;54.972835909407316;68.37;72.59
13.199999999999969;727.3665061661643;4.910306239871024;69.63;76.95
13.299999999999969;723.2024769531499;-44.66585749984311;65.88;75.87
